currency,code,bid,ask
dolar amerykañski,USD,3.7408,3.8164
dolar australijski,AUD,2.9069,2.9657
dolar kanadyjski,CAD,3.0161,3.0771
euro,EUR,4.5204,4.6118
forint (Wêgry),HUF,0.012455,0.012707
frank szwajcarski,CHF,4.0919,4.1745
funt szterling,GBP,5.2001,5.3051
jen (Japonia),JPY,0.034501,0.035199
korona czeska,CZK,0.1742,0.1778
korona duñska,DKK,0.6079,0.6201
korona norweska,NOK,0.451,0.4602
korona szwedzka,SEK,0.4456,0.4546
SDR (MFW),XDR,5.3754,5.484
